DRUG_NAME,CONCENTRATION,SCREEN_NAME,PERCENT_INHIBITION
CCT196969,25000.0,FH_6911_05102017_9999_BM,0.0067
CCT196969,2500.0,FH_6911_05102017_9999_BM,0.1793
CCT196969,250.0,FH_6911_05102017_9999_BM,0.8449
CCT196969,25.0,FH_6911_05102017_9999_BM,0.7552
CCT196969,2.5,FH_6911_05102017_9999_BM,1.0505
OTS-964,2500.0,FH_6911_05102017_9999_BM,0.0131
OTS-964,250.0,FH_6911_05102017_9999_BM,0.0441
OTS-964,25.0,FH_6911_05102017_9999_BM,0.9737
OTS-964,2.5,FH_6911_05102017_9999_BM,1.2431999999999999
OTS-964,0.25,FH_6911_05102017_9999_BM,0.8748
THZ2,10000.0,FH_6911_05102017_9999_BM,0.0042
THZ2,1000.0,FH_6911_05102017_9999_BM,0.0096
THZ2,100.0,FH_6911_05102017_9999_BM,0.0087
THZ2,10.0,FH_6911_05102017_9999_BM,0.9022
THZ2,1.0,FH_6911_05102017_9999_BM,0.7967
KU-60019,25000.0,FH_6911_05102017_9999_BM,0.6623
KU-60019,2500.0,FH_6911_05102017_9999_BM,1.0059
KU-60019,250.0,FH_6911_05102017_9999_BM,0.853
KU-60019,25.0,FH_6911_05102017_9999_BM,1.1183
KU-60019,2.5,FH_6911_05102017_9999_BM,0.8658
DEL-22379,50000.0,FH_6911_05102017_9999_BM,-0.0013
DEL-22379,5000.0,FH_6911_05102017_9999_BM,0.4338
DEL-22379,500.0,FH_6911_05102017_9999_BM,0.9642000000000001
DEL-22379,50.0,FH_6911_05102017_9999_BM,0.8569
DEL-22379,5.0,FH_6911_05102017_9999_BM,0.8355
NVP-BHG712,10000.0,FH_6911_05102017_9999_BM,0.8528
NVP-BHG712,1000.0,FH_6911_05102017_9999_BM,0.9364
NVP-BHG712,100.0,FH_6911_05102017_9999_BM,0.9087000000000001
NVP-BHG712,10.0,FH_6911_05102017_9999_BM,1.0354
NVP-BHG712,1.0,FH_6911_05102017_9999_BM,1.026
Senexin B,1000.0,FH_6911_05102017_9999_BM,1.0904
Senexin B,100.0,FH_6911_05102017_9999_BM,0.9666
Senexin B,10.0,FH_6911_05102017_9999_BM,0.9964
Senexin B,1.0,FH_6911_05102017_9999_BM,0.9225
Senexin B,0.1,FH_6911_05102017_9999_BM,0.9523
Orteronel,10000.0,FH_6911_05102017_9999_BM,1.0369
Orteronel,1000.0,FH_6911_05102017_9999_BM,1.0043
Orteronel,100.0,FH_6911_05102017_9999_BM,0.9076000000000001
Orteronel,10.0,FH_6911_05102017_9999_BM,0.9897
Orteronel,1.0,FH_6911_05102017_9999_BM,1.088
Aldoxorubicin,1000.0,FH_6911_05102017_9999_BM,0.0668
Aldoxorubicin,100.0,FH_6911_05102017_9999_BM,0.3956
Aldoxorubicin,10.0,FH_6911_05102017_9999_BM,0.8334999999999999
Aldoxorubicin,1.0,FH_6911_05102017_9999_BM,1.0023
Aldoxorubicin,0.1,FH_6911_05102017_9999_BM,1.1525
Tasquinimod,10000.0,FH_6911_05102017_9999_BM,1.0
Tasquinimod,1000.0,FH_6911_05102017_9999_BM,1.0
Tasquinimod,100.0,FH_6911_05102017_9999_BM,1.0
Tasquinimod,10.0,FH_6911_05102017_9999_BM,1.0
Tasquinimod,1.0,FH_6911_05102017_9999_BM,1.0
Ridaforolimus,100.0,FH_6911_05102017_9999_BM,0.7331
Ridaforolimus,10.0,FH_6911_05102017_9999_BM,0.7476
Ridaforolimus,1.0,FH_6911_05102017_9999_BM,0.7848
Ridaforolimus,0.1,FH_6911_05102017_9999_BM,1.0123
Ridaforolimus,0.01,FH_6911_05102017_9999_BM,0.9982
Epacadostat,10000.0,FH_6911_05102017_9999_BM,1.2958
Epacadostat,1000.0,FH_6911_05102017_9999_BM,0.9667
Epacadostat,100.0,FH_6911_05102017_9999_BM,0.9761
Epacadostat,10.0,FH_6911_05102017_9999_BM,0.9821
Epacadostat,1.0,FH_6911_05102017_9999_BM,1.0262
ODM-201,2500.0,FH_6911_05102017_9999_BM,0.9172
ODM-201,250.0,FH_6911_05102017_9999_BM,1.0531
ODM-201,25.0,FH_6911_05102017_9999_BM,1.1723000000000001
ODM-201,2.5,FH_6911_05102017_9999_BM,1.0981999999999998
ODM-201,0.25,FH_6911_05102017_9999_BM,0.9411
Resatorvid,10000.0,FH_6911_05102017_9999_BM,0.9041
Resatorvid,1000.0,FH_6911_05102017_9999_BM,1.0643
Resatorvid,100.0,FH_6911_05102017_9999_BM,0.9812000000000001
Resatorvid,10.0,FH_6911_05102017_9999_BM,0.9520000000000001
Resatorvid,1.0,FH_6911_05102017_9999_BM,1.1158
ABT-751,10000.0,FH_6911_05102017_9999_BM,0.23149999999999998
ABT-751,1000.0,FH_6911_05102017_9999_BM,0.1401
ABT-751,100.0,FH_6911_05102017_9999_BM,0.9124
ABT-751,10.0,FH_6911_05102017_9999_BM,1.1912
ABT-751,1.0,FH_6911_05102017_9999_BM,0.9890000000000001
Indibulin,10000.0,FH_6911_05102017_9999_BM,0.7286
Indibulin,1000.0,FH_6911_05102017_9999_BM,1.0289
Indibulin,100.0,FH_6911_05102017_9999_BM,0.8603000000000001
Indibulin,10.0,FH_6911_05102017_9999_BM,0.946
Indibulin,1.0,FH_6911_05102017_9999_BM,1.186
Apalutamide,10000.0,FH_6911_05102017_9999_BM,0.9845999999999999
Apalutamide,1000.0,FH_6911_05102017_9999_BM,0.8969
Apalutamide,100.0,FH_6911_05102017_9999_BM,1.0364
Apalutamide,10.0,FH_6911_05102017_9999_BM,0.9832
Apalutamide,1.0,FH_6911_05102017_9999_BM,1.1058
Motolimod,10000.0,FH_6911_05102017_9999_BM,0.9307
Motolimod,1000.0,FH_6911_05102017_9999_BM,1.1011
Motolimod,100.0,FH_6911_05102017_9999_BM,1.1884000000000001
Motolimod,10.0,FH_6911_05102017_9999_BM,1.0110999999999999
Motolimod,1.0,FH_6911_05102017_9999_BM,0.9703
Resiquimod,10000.0,FH_6911_05102017_9999_BM,1.0556999999999999
Resiquimod,1000.0,FH_6911_05102017_9999_BM,1.1175
Resiquimod,100.0,FH_6911_05102017_9999_BM,0.9107
Resiquimod,10.0,FH_6911_05102017_9999_BM,1.0615
Resiquimod,1.0,FH_6911_05102017_9999_BM,1.0354
8-chloro-adenosine,50000.0,FH_6911_05102017_9999_BM,0.0121
8-chloro-adenosine,5000.0,FH_6911_05102017_9999_BM,0.1325
8-chloro-adenosine,500.0,FH_6911_05102017_9999_BM,0.8603000000000001
8-chloro-adenosine,50.0,FH_6911_05102017_9999_BM,0.9987999999999999
8-chloro-adenosine,5.0,FH_6911_05102017_9999_BM,1.1008
CC122,10000.0,FH_6911_05102017_9999_BM,0.9525
CC122,1000.0,FH_6911_05102017_9999_BM,1.0154
CC122,100.0,FH_6911_05102017_9999_BM,1.0279
CC122,10.0,FH_6911_05102017_9999_BM,1.3131
CC122,1.0,FH_6911_05102017_9999_BM,1.0947
Vesatolimod,10000.0,FH_6911_05102017_9999_BM,1.1637
Vesatolimod,1000.0,FH_6911_05102017_9999_BM,1.0812
Vesatolimod,100.0,FH_6911_05102017_9999_BM,0.9854
Vesatolimod,10.0,FH_6911_05102017_9999_BM,1.0009000000000001
Vesatolimod,1.0,FH_6911_05102017_9999_BM,1.0591
VGX-1027,10000.0,FH_6911_05102017_9999_BM,0.8139
VGX-1027,1000.0,FH_6911_05102017_9999_BM,1.21
VGX-1027,100.0,FH_6911_05102017_9999_BM,0.9273
VGX-1027,10.0,FH_6911_05102017_9999_BM,0.9476
VGX-1027,1.0,FH_6911_05102017_9999_BM,0.9875
GDC-0919,10000.0,FH_6911_05102017_9999_BM,0.9934999999999999
GDC-0919,1000.0,FH_6911_05102017_9999_BM,0.9138
GDC-0919,100.0,FH_6911_05102017_9999_BM,1.1549
GDC-0919,10.0,FH_6911_05102017_9999_BM,1.0248
GDC-0919,1.0,FH_6911_05102017_9999_BM,0.8409
Oprozomib,2500.0,FH_6911_05102017_9999_BM,0.0045000000000000005
Oprozomib,250.0,FH_6911_05102017_9999_BM,0.2491
Oprozomib,25.0,FH_6911_05102017_9999_BM,0.9604
Oprozomib,2.5,FH_6911_05102017_9999_BM,0.9875
Oprozomib,0.25,FH_6911_05102017_9999_BM,0.9843000000000001
8-amino-adenosine,50000.0,FH_6911_05102017_9999_BM,0.0026
8-amino-adenosine,5000.0,FH_6911_05102017_9999_BM,0.0155
8-amino-adenosine,500.0,FH_6911_05102017_9999_BM,0.5882000000000001
8-amino-adenosine,50.0,FH_6911_05102017_9999_BM,0.7975
8-amino-adenosine,5.0,FH_6911_05102017_9999_BM,1.0329000000000002
4-hydroxytamoxifen,10000.0,FH_6911_05102017_9999_BM,0.5643
4-hydroxytamoxifen,1000.0,FH_6911_05102017_9999_BM,0.9972
4-hydroxytamoxifen,100.0,FH_6911_05102017_9999_BM,0.8806
4-hydroxytamoxifen,10.0,FH_6911_05102017_9999_BM,0.9213
4-hydroxytamoxifen,1.0,FH_6911_05102017_9999_BM,0.9556
Veliparib,10000.0,FH_6911_05102017_9999_BM,0.8426
Veliparib,1000.0,FH_6911_05102017_9999_BM,1.3096
Veliparib,100.0,FH_6911_05102017_9999_BM,1.1314
Veliparib,10.0,FH_6911_05102017_9999_BM,0.9897
Veliparib,1.0,FH_6911_05102017_9999_BM,0.9975
Niraparib,10000.0,FH_6911_05102017_9999_BM,0.2662
Niraparib,1000.0,FH_6911_05102017_9999_BM,0.9285
Niraparib,100.0,FH_6911_05102017_9999_BM,0.9204000000000001
Niraparib,10.0,FH_6911_05102017_9999_BM,0.9229999999999999
Niraparib,1.0,FH_6911_05102017_9999_BM,0.8393
Tacedinaline,1000.0,FH_6911_05102017_9999_BM,0.9328
Tacedinaline,100.0,FH_6911_05102017_9999_BM,1.0095999999999998
Tacedinaline,10.0,FH_6911_05102017_9999_BM,1.1065
Tacedinaline,1.0,FH_6911_05102017_9999_BM,1.0126
Tacedinaline,0.1,FH_6911_05102017_9999_BM,1.0382
Talazoparib,1000.0,FH_6911_05102017_9999_BM,0.5568
Talazoparib,100.0,FH_6911_05102017_9999_BM,0.7766
Talazoparib,10.0,FH_6911_05102017_9999_BM,1.0324
Talazoparib,1.0,FH_6911_05102017_9999_BM,1.0647
Talazoparib,0.1,FH_6911_05102017_9999_BM,0.9898
Idasanutlin,10000.0,FH_6911_05102017_9999_BM,0.0662
Idasanutlin,1000.0,FH_6911_05102017_9999_BM,0.2963
Idasanutlin,100.0,FH_6911_05102017_9999_BM,0.7188
Idasanutlin,10.0,FH_6911_05102017_9999_BM,1.1842
Idasanutlin,1.0,FH_6911_05102017_9999_BM,0.8362999999999999
Tipifarnib,10000.0,FH_6911_05102017_9999_BM,0.3125
Tipifarnib,1000.0,FH_6911_05102017_9999_BM,0.424
Tipifarnib,100.0,FH_6911_05102017_9999_BM,0.6862
Tipifarnib,10.0,FH_6911_05102017_9999_BM,0.7929999999999999
Tipifarnib,1.0,FH_6911_05102017_9999_BM,0.9534999999999999
Lonafarnib,100000.0,FH_6911_05102017_9999_BM,-0.0015
Lonafarnib,10000.0,FH_6911_05102017_9999_BM,0.281
Lonafarnib,1000.0,FH_6911_05102017_9999_BM,0.7456
Lonafarnib,100.0,FH_6911_05102017_9999_BM,0.9384999999999999
Lonafarnib,10.0,FH_6911_05102017_9999_BM,0.972
Sepantronium bromide,10000.0,FH_6911_05102017_9999_BM,0.0022
Sepantronium bromide,1000.0,FH_6911_05102017_9999_BM,0.0121
Sepantronium bromide,100.0,FH_6911_05102017_9999_BM,0.2737
Sepantronium bromide,10.0,FH_6911_05102017_9999_BM,1.1262
Sepantronium bromide,1.0,FH_6911_05102017_9999_BM,0.9843999999999999
Entinostat,10000.0,FH_6911_05102017_9999_BM,0.0085
Entinostat,1000.0,FH_6911_05102017_9999_BM,0.9383
Entinostat,100.0,FH_6911_05102017_9999_BM,0.9377
Entinostat,10.0,FH_6911_05102017_9999_BM,1.0792
Entinostat,1.0,FH_6911_05102017_9999_BM,1.0385
Mocetinostat,10000.0,FH_6911_05102017_9999_BM,0.0151
Mocetinostat,1000.0,FH_6911_05102017_9999_BM,0.26649999999999996
Mocetinostat,100.0,FH_6911_05102017_9999_BM,0.8573000000000001
Mocetinostat,10.0,FH_6911_05102017_9999_BM,1.0047
Mocetinostat,1.0,FH_6911_05102017_9999_BM,1.0781999999999998
Lomeguatrib,10000.0,FH_6911_05102017_9999_BM,0.9891
Lomeguatrib,1000.0,FH_6911_05102017_9999_BM,0.8928
Lomeguatrib,100.0,FH_6911_05102017_9999_BM,1.0099
Lomeguatrib,10.0,FH_6911_05102017_9999_BM,1.1314
Lomeguatrib,1.0,FH_6911_05102017_9999_BM,0.9498000000000001
Pracinostat,10000.0,FH_6911_05102017_9999_BM,0.0077
Pracinostat,1000.0,FH_6911_05102017_9999_BM,0.0173
Pracinostat,100.0,FH_6911_05102017_9999_BM,0.8188
Pracinostat,10.0,FH_6911_05102017_9999_BM,1.0631
Pracinostat,1.0,FH_6911_05102017_9999_BM,0.943
Birinapant,1000.0,FH_6911_05102017_9999_BM,0.0805
Birinapant,100.0,FH_6911_05102017_9999_BM,0.48340000000000005
Birinapant,10.0,FH_6911_05102017_9999_BM,1.0617
Birinapant,1.0,FH_6911_05102017_9999_BM,1.018
Birinapant,0.1,FH_6911_05102017_9999_BM,0.9255
Selinexor,10000.0,FH_6911_05102017_9999_BM,0.1804
Selinexor,1000.0,FH_6911_05102017_9999_BM,0.2069
Selinexor,100.0,FH_6911_05102017_9999_BM,0.36119999999999997
Selinexor,10.0,FH_6911_05102017_9999_BM,0.7503
Selinexor,1.0,FH_6911_05102017_9999_BM,0.9754999999999999
Tazemetostat,10000.0,FH_6911_05102017_9999_BM,0.8933
Tazemetostat,1000.0,FH_6911_05102017_9999_BM,0.905
Tazemetostat,100.0,FH_6911_05102017_9999_BM,0.9554
Tazemetostat,10.0,FH_6911_05102017_9999_BM,0.9318000000000001
Tazemetostat,1.0,FH_6911_05102017_9999_BM,1.1067
CUDC-907,10000.0,FH_6911_05102017_9999_BM,0.0033
CUDC-907,1000.0,FH_6911_05102017_9999_BM,0.0124
CUDC-907,100.0,FH_6911_05102017_9999_BM,0.0155
CUDC-907,10.0,FH_6911_05102017_9999_BM,0.17550000000000002
CUDC-907,1.0,FH_6911_05102017_9999_BM,0.8784000000000001
Resminostat,10000.0,FH_6911_05102017_9999_BM,0.0121
Resminostat,1000.0,FH_6911_05102017_9999_BM,0.3824
Resminostat,100.0,FH_6911_05102017_9999_BM,0.9211
Resminostat,10.0,FH_6911_05102017_9999_BM,1.1017000000000001
Resminostat,1.0,FH_6911_05102017_9999_BM,0.9104000000000001
NVP-LCL161,25000.0,FH_6911_05102017_9999_BM,0.2151
NVP-LCL161,2500.0,FH_6911_05102017_9999_BM,0.6890999999999999
NVP-LCL161,250.0,FH_6911_05102017_9999_BM,0.8804000000000001
NVP-LCL161,25.0,FH_6911_05102017_9999_BM,0.8894
NVP-LCL161,2.5,FH_6911_05102017_9999_BM,0.9296
AT 101,100000.0,FH_6911_05102017_9999_BM,0.0008
AT 101,10000.0,FH_6911_05102017_9999_BM,0.0104
AT 101,1000.0,FH_6911_05102017_9999_BM,1.0482
AT 101,100.0,FH_6911_05102017_9999_BM,0.9181
AT 101,10.0,FH_6911_05102017_9999_BM,0.8698999999999999
AMG-232,10000.0,FH_6911_05102017_9999_BM,0.0722
AMG-232,1000.0,FH_6911_05102017_9999_BM,0.1382
AMG-232,100.0,FH_6911_05102017_9999_BM,0.8504999999999999
AMG-232,10.0,FH_6911_05102017_9999_BM,0.9655
AMG-232,1.0,FH_6911_05102017_9999_BM,0.945
Abexinostat,10000.0,FH_6911_05102017_9999_BM,0.0101
Abexinostat,1000.0,FH_6911_05102017_9999_BM,0.014499999999999999
Abexinostat,100.0,FH_6911_05102017_9999_BM,0.7109000000000001
Abexinostat,10.0,FH_6911_05102017_9999_BM,1.0809
Abexinostat,1.0,FH_6911_05102017_9999_BM,0.9895
Givinostat,1000.0,FH_6911_05102017_9999_BM,0.008
Givinostat,100.0,FH_6911_05102017_9999_BM,0.5884
Givinostat,10.0,FH_6911_05102017_9999_BM,1.0569
Givinostat,1.0,FH_6911_05102017_9999_BM,1.3494
Givinostat,0.1,FH_6911_05102017_9999_BM,1.0183
Enasidenib,10000.0,FH_6911_05102017_9999_BM,0.77
Enasidenib,1000.0,FH_6911_05102017_9999_BM,1.2647
Enasidenib,100.0,FH_6911_05102017_9999_BM,1.0848
Enasidenib,10.0,FH_6911_05102017_9999_BM,0.9201999999999999
Enasidenib,1.0,FH_6911_05102017_9999_BM,1.061
Ivosidenib,10000.0,FH_6911_05102017_9999_BM,0.9159999999999999
Ivosidenib,1000.0,FH_6911_05102017_9999_BM,0.937
Ivosidenib,100.0,FH_6911_05102017_9999_BM,0.9197
Ivosidenib,10.0,FH_6911_05102017_9999_BM,0.8784000000000001
Ivosidenib,1.0,FH_6911_05102017_9999_BM,0.9906999999999999
Roxadustat,10000.0,FH_6911_05102017_9999_BM,1.0201
Roxadustat,1000.0,FH_6911_05102017_9999_BM,0.8903
Roxadustat,100.0,FH_6911_05102017_9999_BM,0.867
Roxadustat,10.0,FH_6911_05102017_9999_BM,1.0322
Roxadustat,1.0,FH_6911_05102017_9999_BM,1.1374
Birabresib,10000.0,FH_6911_05102017_9999_BM,0.253
Birabresib,1000.0,FH_6911_05102017_9999_BM,0.34630000000000005
Birabresib,100.0,FH_6911_05102017_9999_BM,0.5671
Birabresib,10.0,FH_6911_05102017_9999_BM,0.907
Birabresib,1.0,FH_6911_05102017_9999_BM,1.1039
Chidamide,10000.0,FH_6911_05102017_9999_BM,0.0319
Chidamide,1000.0,FH_6911_05102017_9999_BM,0.8188
Chidamide,100.0,FH_6911_05102017_9999_BM,0.8973
Chidamide,10.0,FH_6911_05102017_9999_BM,0.9209
Chidamide,1.0,FH_6911_05102017_9999_BM,0.9859
KPT-8602,10000.0,FH_6911_05102017_9999_BM,0.0053
KPT-8602,1000.0,FH_6911_05102017_9999_BM,0.1348
KPT-8602,100.0,FH_6911_05102017_9999_BM,0.3006
KPT-8602,10.0,FH_6911_05102017_9999_BM,0.7016
KPT-8602,1.0,FH_6911_05102017_9999_BM,0.8676
Vidofludimus,10000.0,FH_6911_05102017_9999_BM,1.0
Vidofludimus,1000.0,FH_6911_05102017_9999_BM,1.0
Vidofludimus,100.0,FH_6911_05102017_9999_BM,1.0
Vidofludimus,10.0,FH_6911_05102017_9999_BM,1.0
Vidofludimus,1.0,FH_6911_05102017_9999_BM,1.0
AR-42,10000.0,FH_6911_05102017_9999_BM,0.011699999999999999
AR-42,1000.0,FH_6911_05102017_9999_BM,0.11630000000000001
AR-42,100.0,FH_6911_05102017_9999_BM,0.897
AR-42,10.0,FH_6911_05102017_9999_BM,0.8665
AR-42,1.0,FH_6911_05102017_9999_BM,1.1454
Rocilinostat,10000.0,FH_6911_05102017_9999_BM,0.0245
Rocilinostat,1000.0,FH_6911_05102017_9999_BM,0.9268000000000001
Rocilinostat,100.0,FH_6911_05102017_9999_BM,1.2409999999999999
Rocilinostat,10.0,FH_6911_05102017_9999_BM,1.0592
Rocilinostat,1.0,FH_6911_05102017_9999_BM,1.1084
Pinometostat,1000.0,FH_6911_05102017_9999_BM,0.7990999999999999
Pinometostat,100.0,FH_6911_05102017_9999_BM,1.0212999999999999
Pinometostat,10.0,FH_6911_05102017_9999_BM,1.1406
Pinometostat,1.0,FH_6911_05102017_9999_BM,1.0593000000000001
Pinometostat,0.1,FH_6911_05102017_9999_BM,0.9798
GSK525762,10000.0,FH_6911_05102017_9999_BM,0.2868
GSK525762,1000.0,FH_6911_05102017_9999_BM,0.46
GSK525762,100.0,FH_6911_05102017_9999_BM,0.8392000000000001
GSK525762,10.0,FH_6911_05102017_9999_BM,0.9434
GSK525762,1.0,FH_6911_05102017_9999_BM,0.9643999999999999
BAY 87-2243,1000.0,FH_6911_05102017_9999_BM,0.7001000000000001
BAY 87-2243,100.0,FH_6911_05102017_9999_BM,0.8419
BAY 87-2243,10.0,FH_6911_05102017_9999_BM,0.9196
BAY 87-2243,1.0,FH_6911_05102017_9999_BM,0.8748999999999999
BAY 87-2243,0.1,FH_6911_05102017_9999_BM,0.7963
GSK2879552,100000.0,FH_6911_05102017_9999_BM,0.9229
GSK2879552,10000.0,FH_6911_05102017_9999_BM,0.8767
GSK2879552,1000.0,FH_6911_05102017_9999_BM,0.9303
GSK2879552,100.0,FH_6911_05102017_9999_BM,0.7536
GSK2879552,10.0,FH_6911_05102017_9999_BM,0.8266
Mivebresib,10000.0,FH_6911_05102017_9999_BM,0.014499999999999999
Mivebresib,1000.0,FH_6911_05102017_9999_BM,0.10310000000000001
Mivebresib,100.0,FH_6911_05102017_9999_BM,0.2748
Mivebresib,10.0,FH_6911_05102017_9999_BM,0.505
Mivebresib,1.0,FH_6911_05102017_9999_BM,0.821
BAY-1436032,10000.0,FH_6911_05102017_9999_BM,1.0598999999999998
BAY-1436032,1000.0,FH_6911_05102017_9999_BM,1.0131999999999999
BAY-1436032,100.0,FH_6911_05102017_9999_BM,0.9568000000000001
BAY-1436032,10.0,FH_6911_05102017_9999_BM,0.9717
BAY-1436032,1.0,FH_6911_05102017_9999_BM,1.0598
XAV-939,10000.0,FH_6911_05102017_9999_BM,1.0755
XAV-939,1000.0,FH_6911_05102017_9999_BM,1.0725
XAV-939,100.0,FH_6911_05102017_9999_BM,1.1304
XAV-939,10.0,FH_6911_05102017_9999_BM,0.9937
XAV-939,1.0,FH_6911_05102017_9999_BM,1.1396
Tubastatin A,10000.0,FH_6911_05102017_9999_BM,0.7940999999999999
Tubastatin A,1000.0,FH_6911_05102017_9999_BM,1.0206
Tubastatin A,100.0,FH_6911_05102017_9999_BM,0.8954000000000001
Tubastatin A,10.0,FH_6911_05102017_9999_BM,1.0346
Tubastatin A,1.0,FH_6911_05102017_9999_BM,1.008
StemRegenin 1,10000.0,FH_6911_05102017_9999_BM,0.5690999999999999
StemRegenin 1,1000.0,FH_6911_05102017_9999_BM,1.2292
StemRegenin 1,100.0,FH_6911_05102017_9999_BM,1.2521
StemRegenin 1,10.0,FH_6911_05102017_9999_BM,0.8159000000000001
StemRegenin 1,1.0,FH_6911_05102017_9999_BM,1.1125
I-BET151,10000.0,FH_6911_05102017_9999_BM,0.16579999999999998
I-BET151,1000.0,FH_6911_05102017_9999_BM,0.39909999999999995
I-BET151,100.0,FH_6911_05102017_9999_BM,0.7646
I-BET151,10.0,FH_6911_05102017_9999_BM,1.0425
I-BET151,1.0,FH_6911_05102017_9999_BM,1.4122999999999999
EPZ-5687,10000.0,FH_6911_05102017_9999_BM,0.7245999999999999
EPZ-5687,1000.0,FH_6911_05102017_9999_BM,1.0137
EPZ-5687,100.0,FH_6911_05102017_9999_BM,1.205
EPZ-5687,10.0,FH_6911_05102017_9999_BM,0.9787
EPZ-5687,1.0,FH_6911_05102017_9999_BM,0.9728
C646,25000.0,FH_6911_05102017_9999_BM,0.2802
C646,2500.0,FH_6911_05102017_9999_BM,0.9453
C646,250.0,FH_6911_05102017_9999_BM,1.2506
C646,25.0,FH_6911_05102017_9999_BM,0.8665
C646,2.5,FH_6911_05102017_9999_BM,0.9077
IOX-2,50000.0,FH_6911_05102017_9999_BM,0.1832
IOX-2,5000.0,FH_6911_05102017_9999_BM,1.1421
IOX-2,500.0,FH_6911_05102017_9999_BM,0.8588
IOX-2,50.0,FH_6911_05102017_9999_BM,0.9809
IOX-2,5.0,FH_6911_05102017_9999_BM,0.9834
RGFP966,10000.0,FH_6911_05102017_9999_BM,1.0621
RGFP966,1000.0,FH_6911_05102017_9999_BM,0.9623
RGFP966,100.0,FH_6911_05102017_9999_BM,0.9015000000000001
RGFP966,10.0,FH_6911_05102017_9999_BM,1.0356999999999998
RGFP966,1.0,FH_6911_05102017_9999_BM,0.9756
SGC-CBP30,25000.0,FH_6911_05102017_9999_BM,0.0861
SGC-CBP30,2500.0,FH_6911_05102017_9999_BM,0.7881999999999999
SGC-CBP30,250.0,FH_6911_05102017_9999_BM,0.9433
SGC-CBP30,25.0,FH_6911_05102017_9999_BM,0.9836
SGC-CBP30,2.5,FH_6911_05102017_9999_BM,0.9695
IOX-1,100000.0,FH_6911_05102017_9999_BM,0.4838
IOX-1,10000.0,FH_6911_05102017_9999_BM,1.0792
IOX-1,1000.0,FH_6911_05102017_9999_BM,1.0734000000000001
IOX-1,100.0,FH_6911_05102017_9999_BM,1.125
IOX-1,10.0,FH_6911_05102017_9999_BM,1.1997
SGC0946,10000.0,FH_6911_05102017_9999_BM,0.8184
SGC0946,1000.0,FH_6911_05102017_9999_BM,0.8987
SGC0946,100.0,FH_6911_05102017_9999_BM,0.9026000000000001
SGC0946,10.0,FH_6911_05102017_9999_BM,0.9669
SGC0946,1.0,FH_6911_05102017_9999_BM,0.9990000000000001
GSK-J4,100000.0,FH_6911_05102017_9999_BM,0.0806
GSK-J4,10000.0,FH_6911_05102017_9999_BM,0.9015000000000001
GSK-J4,1000.0,FH_6911_05102017_9999_BM,0.8348
GSK-J4,100.0,FH_6911_05102017_9999_BM,1.1433
GSK-J4,10.0,FH_6911_05102017_9999_BM,0.9277
UNC1215,10000.0,FH_6911_05102017_9999_BM,0.9034
UNC1215,1000.0,FH_6911_05102017_9999_BM,1.0123
UNC1215,100.0,FH_6911_05102017_9999_BM,0.9784999999999999
UNC1215,10.0,FH_6911_05102017_9999_BM,1.0863
UNC1215,1.0,FH_6911_05102017_9999_BM,1.0909
Tubacin,10000.0,FH_6911_05102017_9999_BM,1.0349
Tubacin,1000.0,FH_6911_05102017_9999_BM,0.9031999999999999
Tubacin,100.0,FH_6911_05102017_9999_BM,0.8795999999999999
Tubacin,10.0,FH_6911_05102017_9999_BM,1.2546
Tubacin,1.0,FH_6911_05102017_9999_BM,1.1362
UNC0638,10000.0,FH_6911_05102017_9999_BM,0.005600000000000001
UNC0638,1000.0,FH_6911_05102017_9999_BM,0.9752
UNC0638,100.0,FH_6911_05102017_9999_BM,0.9095
UNC0638,10.0,FH_6911_05102017_9999_BM,1.0664
UNC0638,1.0,FH_6911_05102017_9999_BM,0.9051
PCI-34051,10000.0,FH_6911_05102017_9999_BM,0.805
PCI-34051,1000.0,FH_6911_05102017_9999_BM,1.1398000000000001
PCI-34051,100.0,FH_6911_05102017_9999_BM,0.8244
PCI-34051,10.0,FH_6911_05102017_9999_BM,0.9067000000000001
PCI-34051,1.0,FH_6911_05102017_9999_BM,0.9440999999999999
PTC-209,10000.0,FH_6911_05102017_9999_BM,0.08410000000000001
PTC-209,1000.0,FH_6911_05102017_9999_BM,0.4537
PTC-209,100.0,FH_6911_05102017_9999_BM,0.9989
PTC-209,10.0,FH_6911_05102017_9999_BM,1.0205
PTC-209,1.0,FH_6911_05102017_9999_BM,0.8648
EPZ015666,10000.0,FH_6911_05102017_9999_BM,0.9997
EPZ015666,1000.0,FH_6911_05102017_9999_BM,0.9211
EPZ015666,100.0,FH_6911_05102017_9999_BM,0.97
EPZ015666,10.0,FH_6911_05102017_9999_BM,1.1293
EPZ015666,1.0,FH_6911_05102017_9999_BM,1.296
UM729,10000.0,FH_6911_05102017_9999_BM,0.9189
UM729,1000.0,FH_6911_05102017_9999_BM,1.0106
UM729,100.0,FH_6911_05102017_9999_BM,0.9884000000000001
UM729,10.0,FH_6911_05102017_9999_BM,0.9864
UM729,1.0,FH_6911_05102017_9999_BM,1.0434999999999999
JQ1,10000.0,FH_6911_05102017_9999_BM,0.1711
JQ1,1000.0,FH_6911_05102017_9999_BM,0.2987
JQ1,100.0,FH_6911_05102017_9999_BM,0.6002000000000001
JQ1,10.0,FH_6911_05102017_9999_BM,0.8972
JQ1,1.0,FH_6911_05102017_9999_BM,0.8629000000000001
